province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
กระบี่,2026-09-24,2026-09-24T09:53:17,day_after,2026-09-25T17:00,2026-09-26T16:00,5.6,6.0,6.4,,
กระบี่,2026-09-24,2026-09-24T09:53:17,tomorrow,2026-09-24T17:00,2026-09-25T16:00,6.1,6.0,6.4,,
กรุงเทพฯ,2026-09-24,2026-09-24T09:53:18,day_after,2026-09-25T17:00,2026-09-26T16:00,14.0,13.4,15.4,,
กรุงเทพฯ,2026-09-24,2026-09-24T09:53:18,tomorrow,2026-09-24T17:00,2026-09-25T16:00,15.0,13.4,15.4,,
กาญจนบุรี,2026-09-24,2026-09-24T09:53:18,day_after,2026-09-25T17:00,2026-09-26T16:00,15.8,13.5,17.0,,
กาญจนบุรี,2026-09-24,2026-09-24T09:53:18,tomorrow,2026-09-24T17:00,2026-09-25T16:00,16.9,13.5,17.0,,
กาฬสินธุ์,2026-09-24,2026-09-24T09:53:19,day_after,2026-09-25T17:00,2026-09-26T16:00,10.2,15.2,12.8,,
กาฬสินธุ์,2026-09-24,2026-09-24T09:53:19,tomorrow,2026-09-24T17:00,2026-09-25T16:00,11.3,15.2,12.8,,
กำแพงเพชร,2026-09-24,2026-09-24T09:53:20,day_after,2026-09-25T17:00,2026-09-26T16:00,11.8,11.0,13.0,,
กำแพงเพชร,2026-09-24,2026-09-24T09:53:20,tomorrow,2026-09-24T17:00,2026-09-25T16:00,12.7,11.0,13.0,,
ขอนแก่น,2026-09-24,2026-09-24T09:53:20,day_after,2026-09-25T17:00,2026-09-26T16:00,19.6,24.9,23.4,,
ขอนแก่น,2026-09-24,2026-09-24T09:53:20,tomorrow,2026-09-24T17:00,2026-09-25T16:00,21.5,24.9,23.4,,
จันทบุรี,2026-09-24,2026-09-24T09:53:21,day_after,2026-09-25T17:00,2026-09-26T16:00,4.7,6.0,5.6,,
จันทบุรี,2026-09-24,2026-09-24T09:53:21,tomorrow,2026-09-24T17:00,2026-09-25T16:00,5.1,6.0,5.6,,
ฉะเชิงเทรา,2026-09-24,2026-09-24T09:53:21,day_after,2026-09-25T17:00,2026-09-26T16:00,10.7,11.8,12.3,,
ฉะเชิงเทรา,2026-09-24,2026-09-24T09:53:21,tomorrow,2026-09-24T17:00,2026-09-25T16:00,11.7,11.8,12.3,,
ชลบุรี,2026-09-24,2026-09-24T09:53:22,day_after,2026-09-25T17:00,2026-09-26T16:00,9.9,11.1,11.5,,
ชลบุรี,2026-09-24,2026-09-24T09:53:22,tomorrow,2026-09-24T17:00,2026-09-25T16:00,10.8,11.1,11.5,,
ชัยนาท,2026-09-24,2026-09-24T09:53:23,day_after,2026-09-25T17:00,2026-09-26T16:00,8.6,7.6,9.3,,
ชัยนาท,2026-09-24,2026-09-24T09:53:23,tomorrow,2026-09-24T17:00,2026-09-25T16:00,9.2,7.6,9.3,,
ชัยภูมิ,2026-09-24,2026-09-24T09:53:23,day_after,2026-09-25T17:00,2026-09-26T16:00,7.6,12.6,9.9,,
ชัยภูมิ,2026-09-24,2026-09-24T09:53:23,tomorrow,2026-09-24T17:00,2026-09-25T16:00,8.5,12.6,9.9,,
ชุมพร,2026-09-24,2026-09-24T09:53:24,day_after,2026-09-25T17:00,2026-09-26T16:00,5.3,5.7,6.1,,
ชุมพร,2026-09-24,2026-09-24T09:53:24,tomorrow,2026-09-24T17:00,2026-09-25T16:00,5.8,5.7,6.1,,
นครนายก,2026-09-24,2026-09-24T09:55:25,day_after,2026-09-25T17:00,2026-09-26T16:00,7.9,7.4,8.7,,
นครนายก,2026-09-24,2026-09-24T09:55:25,tomorrow,2026-09-24T17:00,2026-09-25T16:00,8.5,7.4,8.7,,
นครปฐม,2026-09-24,2026-09-24T09:55:25,day_after,2026-09-25T17:00,2026-09-26T16:00,10.9,12.2,12.6,,
นครปฐม,2026-09-24,2026-09-24T09:55:25,tomorrow,2026-09-24T17:00,2026-09-25T16:00,11.9,12.2,12.6,,
นครพนม,2026-09-24,2026-09-24T09:55:26,day_after,2026-09-25T17:00,2026-09-26T16:00,14.6,22.0,18.2,,
นครพนม,2026-09-24,2026-09-24T09:55:26,tomorrow,2026-09-24T17:00,2026-09-25T16:00,16.1,22.0,18.2,,
นครราชสีมา,2026-09-24,2026-09-24T09:55:26,day_after,2026-09-25T17:00,2026-09-26T16:00,12.9,16.5,15.5,,
นครราชสีมา,2026-09-24,2026-09-24T09:55:26,tomorrow,2026-09-24T17:00,2026-09-25T16:00,14.2,16.5,15.5,,
นครศรีธรรมราช,2026-09-24,2026-09-24T09:55:27,day_after,2026-09-25T17:00,2026-09-26T16:00,6.3,6.5,7.1,,
นครศรีธรรมราช,2026-09-24,2026-09-24T09:55:27,tomorrow,2026-09-24T17:00,2026-09-25T16:00,6.8,6.5,7.1,,
นครสวรรค์,2026-09-24,2026-09-24T09:55:28,day_after,2026-09-25T16:00,2026-09-26T15:00,10.8,10.0,11.9,,
นครสวรรค์,2026-09-24,2026-09-24T09:55:28,tomorrow,2026-09-24T16:00,2026-09-25T15:00,11.7,10.0,11.9,,
นนทบุรี,2026-09-24,2026-09-24T09:55:28,day_after,2026-09-25T17:00,2026-09-26T16:00,10.3,9.6,11.4,,
นนทบุรี,2026-09-24,2026-09-24T09:55:28,tomorrow,2026-09-24T17:00,2026-09-25T16:00,11.1,9.6,11.4,,
นราธิวาส,2026-09-24,2026-09-24T09:55:29,day_after,2026-09-25T17:00,2026-09-26T16:00,7.8,8.0,8.7,,
นราธิวาส,2026-09-24,2026-09-24T09:55:29,tomorrow,2026-09-24T17:00,2026-09-25T16:00,8.4,8.0,8.7,,
น่าน,2026-09-24,2026-09-24T09:55:29,day_after,2026-09-25T17:00,2026-09-26T16:00,14.1,13.1,15.4,,
น่าน,2026-09-24,2026-09-24T09:55:29,tomorrow,2026-09-24T17:00,2026-09-25T16:00,15.1,13.1,15.4,,
บึงกาฬ,2026-09-24,2026-09-24T09:55:30,day_after,2026-09-25T17:00,2026-09-26T16:00,8.3,6.7,8.8,,
บึงกาฬ,2026-09-24,2026-09-24T09:55:30,tomorrow,2026-09-24T17:00,2026-09-25T16:00,8.8,6.7,8.8,,
บุรีรัมย์,2026-09-24,2026-09-24T09:55:30,day_after,2026-09-25T17:00,2026-09-26T16:00,6.8,12.5,9.2,,
บุรีรัมย์,2026-09-24,2026-09-24T09:55:30,tomorrow,2026-09-24T17:00,2026-09-25T16:00,7.7,12.5,9.2,,
ปทุมธานี,2026-09-24,2026-09-24T09:55:31,day_after,2026-09-25T17:00,2026-09-26T16:00,14.1,15.6,16.2,,
