province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
กระบี่,2026-09-25,2026-09-25T07:38:27,day_after,2026-09-26T15:00,2026-09-27T14:00,5.3,6.5,6.3,,
กระบี่,2026-09-25,2026-09-25T07:38:27,tomorrow,2026-09-25T15:00,2026-09-26T14:00,5.8,6.5,6.3,,
กรุงเทพฯ,2026-09-25,2026-09-25T07:38:27,day_after,2026-09-26T15:00,2026-09-27T14:00,9.2,15.5,12.1,,
กรุงเทพฯ,2026-09-25,2026-09-25T07:38:27,tomorrow,2026-09-25T15:00,2026-09-26T14:00,10.3,15.5,12.1,,
กาญจนบุรี,2026-09-25,2026-09-25T07:38:28,day_after,2026-09-26T15:00,2026-09-27T14:00,15.0,16.7,17.4,,
กาญจนบุรี,2026-09-25,2026-09-25T07:38:28,tomorrow,2026-09-25T15:00,2026-09-26T14:00,16.4,16.7,17.4,,
กาฬสินธุ์,2026-09-25,2026-09-25T07:38:28,day_after,2026-09-26T15:00,2026-09-27T14:00,2.6,13.7,6.1,,
กาฬสินธุ์,2026-09-25,2026-09-25T07:38:28,tomorrow,2026-09-25T15:00,2026-09-26T14:00,3.5,13.7,6.1,,
กำแพงเพชร,2026-09-25,2026-09-25T07:38:29,day_after,2026-09-26T15:00,2026-09-27T14:00,11.0,13.0,12.8,,
กำแพงเพชร,2026-09-25,2026-09-25T07:38:29,tomorrow,2026-09-25T15:00,2026-09-26T14:00,12.0,13.0,12.8,,
ขอนแก่น,2026-09-25,2026-09-25T07:38:29,day_after,2026-09-26T15:00,2026-09-27T14:00,10.8,24.3,16.0,,
ขอนแก่น,2026-09-25,2026-09-25T07:38:29,tomorrow,2026-09-25T15:00,2026-09-26T14:00,12.6,24.3,16.0,,
จันทบุรี,2026-09-25,2026-09-25T07:38:30,day_after,2026-09-26T15:00,2026-09-27T14:00,4.6,5.8,5.5,,
จันทบุรี,2026-09-25,2026-09-25T07:38:30,tomorrow,2026-09-25T15:00,2026-09-26T14:00,5.0,5.8,5.5,,
ฉะเชิงเทรา,2026-09-25,2026-09-25T07:38:30,day_after,2026-09-26T00:00,2026-09-26T23:00,7.3,13.2,9.7,,
ฉะเชิงเทรา,2026-09-25,2026-09-25T07:38:30,tomorrow,2026-09-25T00:00,2026-09-25T23:00,8.2,13.2,9.7,,
ชลบุรี,2026-09-25,2026-09-25T07:38:31,day_after,2026-09-26T15:00,2026-09-27T14:00,7.7,11.9,9.8,,
ชลบุรี,2026-09-25,2026-09-25T07:38:31,tomorrow,2026-09-25T15:00,2026-09-26T14:00,8.6,11.9,9.8,,
ชัยนาท,2026-09-25,2026-09-25T07:38:31,day_after,2026-09-26T15:00,2026-09-27T14:00,9.2,9.3,10.4,,
ชัยนาท,2026-09-25,2026-09-25T07:38:31,tomorrow,2026-09-25T15:00,2026-09-26T14:00,10.0,9.3,10.4,,
