province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
กระบี่,2026-09-26,2026-09-26T07:30:34,day_after,2026-09-27T15:00,2026-09-28T14:00,5.4,6.3,6.3,,
กระบี่,2026-09-26,2026-09-26T07:30:34,tomorrow,2026-09-26T15:00,2026-09-27T14:00,5.9,6.3,6.3,,
กรุงเทพฯ,2026-09-26,2026-09-26T07:30:35,day_after,2026-09-27T15:00,2026-09-28T14:00,6.4,12.1,8.7,,
กรุงเทพฯ,2026-09-26,2026-09-26T07:30:35,tomorrow,2026-09-26T15:00,2026-09-27T14:00,7.2,12.1,8.7,,
กาญจนบุรี,2026-09-26,2026-09-26T07:30:35,day_after,2026-09-27T15:00,2026-09-28T14:00,10.1,17.4,13.4,,
กาญจนบุรี,2026-09-26,2026-09-26T07:30:35,tomorrow,2026-09-26T15:00,2026-09-27T14:00,11.4,17.4,13.4,,
กาฬสินธุ์,2026-09-26,2026-09-26T07:30:36,day_after,2026-09-27T15:00,2026-09-28T14:00,4.7,6.1,5.6,,
กาฬสินธุ์,2026-09-26,2026-09-26T07:30:36,tomorrow,2026-09-26T15:00,2026-09-27T14:00,5.1,6.1,5.6,,
กำแพงเพชร,2026-09-26,2026-09-26T07:30:37,day_after,2026-09-27T15:00,2026-09-28T14:00,9.3,12.8,11.4,,
กำแพงเพชร,2026-09-26,2026-09-26T07:30:37,tomorrow,2026-09-26T15:00,2026-09-27T14:00,10.3,12.8,11.4,,
ขอนแก่น,2026-09-26,2026-09-26T07:30:37,day_after,2026-09-27T15:00,2026-09-28T14:00,12.9,16.0,15.2,,
ขอนแก่น,2026-09-26,2026-09-26T07:30:37,tomorrow,2026-09-26T15:00,2026-09-27T14:00,14.1,16.0,15.2,,
จันทบุรี,2026-09-26,2026-09-26T07:30:38,day_after,2026-09-27T15:00,2026-09-28T14:00,5.9,5.5,6.4,,
จันทบุรี,2026-09-26,2026-09-26T07:30:38,tomorrow,2026-09-26T15:00,2026-09-27T14:00,6.3,5.5,6.4,,
ฉะเชิงเทรา,2026-09-26,2026-09-26T07:30:38,day_after,2026-09-27T15:00,2026-09-28T14:00,3.8,7.3,5.3,,
ฉะเชิงเทรา,2026-09-26,2026-09-26T07:30:38,tomorrow,2026-09-26T15:00,2026-09-27T14:00,4.4,7.3,5.3,,
ชลบุรี,2026-09-26,2026-09-26T07:30:39,day_after,2026-09-27T15:00,2026-09-28T14:00,2.3,9.8,4.6,,
ชลบุรี,2026-09-26,2026-09-26T07:30:39,tomorrow,2026-09-26T15:00,2026-09-27T14:00,2.9,9.8,4.6,,
ชัยนาท,2026-09-26,2026-09-26T07:30:39,day_after,2026-09-27T15:00,2026-09-28T14:00,5.0,10.4,7.2,,
ชัยนาท,2026-09-26,2026-09-26T07:30:39,tomorrow,2026-09-26T15:00,2026-09-27T14:00,5.8,10.4,7.2,,
ชัยภูมิ,2026-09-26,2026-09-26T07:30:40,day_after,2026-09-27T15:00,2026-09-28T14:00,2.9,6.2,4.1,,
ชัยภูมิ,2026-09-26,2026-09-26T07:30:40,tomorrow,2026-09-26T15:00,2026-09-27T14:00,3.3,6.2,4.1,,
ชุมพร,2026-09-26,2026-09-26T07:30:40,day_after,2026-09-27T15:00,2026-09-28T14:00,4.7,6.0,5.7,,
ชุมพร,2026-09-26,2026-09-26T07:30:40,tomorrow,2026-09-26T15:00,2026-09-27T14:00,5.2,6.0,5.7,,
นครนายก,2026-09-26,2026-09-26T07:32:42,day_after,2026-09-27T15:00,2026-09-28T14:00,4.6,7.2,5.9,,
นครนายก,2026-09-26,2026-09-26T07:32:42,tomorrow,2026-09-26T15:00,2026-09-27T14:00,5.1,7.2,5.9,,
นครปฐม,2026-09-26,2026-09-26T07:32:42,day_after,2026-09-27T15:00,2026-09-28T14:00,11.3,11.9,12.9,,
นครปฐม,2026-09-26,2026-09-26T07:32:42,tomorrow,2026-09-26T15:00,2026-09-27T14:00,12.3,11.9,12.9,,
นครพนม,2026-09-26,2026-09-26T07:32:43,day_after,2026-09-27T15:00,2026-09-28T14:00,4.9,8.4,6.5,,
นครพนม,2026-09-26,2026-09-26T07:32:43,tomorrow,2026-09-26T15:00,2026-09-27T14:00,5.6,8.4,6.5,,
นครราชสีมา,2026-09-26,2026-09-26T07:32:43,day_after,2026-09-27T15:00,2026-09-28T14:00,7.5,11.9,9.6,,
นครราชสีมา,2026-09-26,2026-09-26T07:32:43,tomorrow,2026-09-26T15:00,2026-09-27T14:00,8.4,11.9,9.6,,
นครศรีธรรมราช,2026-09-26,2026-09-26T07:32:44,day_after,2026-09-27T15:00,2026-09-28T14:00,5.3,6.8,6.3,,
นครศรีธรรมราช,2026-09-26,2026-09-26T07:32:44,tomorrow,2026-09-26T15:00,2026-09-27T14:00,5.8,6.8,6.3,,
นครสวรรค์,2026-09-26,2026-09-26T07:32:45,day_after,2026-09-27T13:00,2026-09-28T12:00,7.4,11.8,9.5,,
นครสวรรค์,2026-09-26,2026-09-26T07:32:45,tomorrow,2026-09-26T13:00,2026-09-27T12:00,8.3,11.8,9.5,,
นนทบุรี,2026-09-26,2026-09-26T07:32:45,day_after,2026-09-27T15:00,2026-09-28T14:00,2.0,7.3,3.7,,
นนทบุรี,2026-09-26,2026-09-26T07:32:45,tomorrow,2026-09-26T15:00,2026-09-27T14:00,2.5,7.3,3.7,,
นราธิวาส,2026-09-26,2026-09-26T07:32:46,day_after,2026-09-27T15:00,2026-09-28T14:00,6.1,8.3,7.4,,
นราธิวาส,2026-09-26,2026-09-26T07:32:46,tomorrow,2026-09-26T15:00,2026-09-27T14:00,6.7,8.3,7.4,,
น่าน,2026-09-26,2026-09-26T07:32:46,day_after,2026-09-27T15:00,2026-09-28T14:00,7.8,13.9,10.4,,
น่าน,2026-09-26,2026-09-26T07:32:46,tomorrow,2026-09-26T15:00,2026-09-27T14:00,8.8,13.9,10.4,,
บึงกาฬ,2026-09-26,2026-09-26T07:32:47,day_after,2026-09-27T15:00,2026-09-28T14:00,3.9,7.3,5.4,,
บึงกาฬ,2026-09-26,2026-09-26T07:32:47,tomorrow,2026-09-26T15:00,2026-09-27T14:00,4.5,7.3,5.4,,
บุรีรัมย์,2026-09-26,2026-09-26T07:32:47,day_after,2026-09-27T15:00,2026-09-28T14:00,1.9,4.9,2.9,,
บุรีรัมย์,2026-09-26,2026-09-26T07:32:47,tomorrow,2026-09-26T15:00,2026-09-27T14:00,2.2,4.9,2.9,,
ปัตตานี,2026-09-26,2026-09-26T07:34:49,day_after,2026-09-27T15:00,2026-09-28T14:00,6.3,8.3,7.5,,
ปัตตานี,2026-09-26,2026-09-26T07:34:49,tomorrow,2026-09-26T15:00,2026-09-27T14:00,6.9,8.3,7.5,,
พระนครศรีอยุธยา,2026-09-26,2026-09-26T07:34:49,day_after,2026-09-27T15:00,2026-09-28T14:00,7.7,13.7,10.4,,
พระนครศรีอยุธยา,2026-09-26,2026-09-26T07:34:49,tomorrow,2026-09-26T15:00,2026-09-27T14:00,8.7,13.7,10.4,,
พะเยา,2026-09-26,2026-09-26T07:34:50,day_after,2026-09-27T15:00,2026-09-28T14:00,8.6,12.6,10.5,,
พะเยา,2026-09-26,2026-09-26T07:34:50,tomorrow,2026-09-26T15:00,2026-09-27T14:00,9.4,12.6,10.5,,
พัทลุง,2026-09-26,2026-09-26T07:34:50,day_after,2026-09-27T15:00,2026-09-28T14:00,5.9,6.8,6.8,,
พัทลุง,2026-09-26,2026-09-26T07:34:50,tomorrow,2026-09-26T15:00,2026-09-27T14:00,6.4,6.8,6.8,,
พิจิตร,2026-09-26,2026-09-26T07:34:51,day_after,2026-09-27T15:00,2026-09-28T14:00,5.0,6.0,5.9,,
พิจิตร,2026-09-26,2026-09-26T07:34:51,tomorrow,2026-09-26T15:00,2026-09-27T14:00,5.5,6.0,5.9,,
ภูเก็ต,2026-09-26,2026-09-26T07:34:52,day_after,2026-09-27T15:00,2026-09-28T14:00,5.5,7.5,6.7,,
ภูเก็ต,2026-09-26,2026-09-26T07:34:52,tomorrow,2026-09-26T15:00,2026-09-27T14:00,6.1,7.5,6.7,,
มหาสารคาม,2026-09-26,2026-09-26T07:34:52,day_after,2026-09-27T15:00,2026-09-28T14:00,3.7,5.3,4.6,,
มหาสารคาม,2026-09-26,2026-09-26T07:34:52,tomorrow,2026-09-26T15:00,2026-09-27T14:00,4.1,5.3,4.6,,
