province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
กระบี่,2026-09-23,2026-09-23T14:31:31,day_after,2026-09-24T14:00,2026-09-25T13:00,4.8,6.9,6.0,,
กระบี่,2026-09-23,2026-09-23T14:31:31,tomorrow,2026-09-23T14:00,2026-09-24T13:00,5.3,6.9,6.0,,
กรุงเทพฯ,2026-09-23,2026-09-23T14:31:32,day_after,2026-09-24T15:00,2026-09-25T14:00,11.9,12.0,13.3,,
กรุงเทพฯ,2026-09-23,2026-09-23T14:31:32,tomorrow,2026-09-23T15:00,2026-09-24T14:00,12.8,12.0,13.3,,
กาญจนบุรี,2026-09-23,2026-09-23T14:31:33,day_after,2026-09-24T14:00,2026-09-25T13:00,10.7,16.6,13.7,,
กาญจนบุรี,2026-09-23,2026-09-23T14:31:33,tomorrow,2026-09-23T14:00,2026-09-24T13:00,12.0,16.6,13.7,,
กาฬสินธุ์,2026-09-23,2026-09-23T14:31:34,day_after,2026-09-24T14:00,2026-09-25T13:00,15.3,9.6,15.2,,
กาฬสินธุ์,2026-09-23,2026-09-23T14:31:34,tomorrow,2026-09-23T14:00,2026-09-24T13:00,16.0,9.6,15.2,,
กำแพงเพชร,2026-09-23,2026-09-23T14:31:35,day_after,2026-09-24T14:00,2026-09-25T13:00,9.8,8.8,10.6,,
กำแพงเพชร,2026-09-23,2026-09-23T14:31:35,tomorrow,2026-09-23T14:00,2026-09-24T13:00,10.5,8.8,10.6,,
ขอนแก่น,2026-09-23,2026-09-23T14:31:36,day_after,2026-09-24T14:00,2026-09-25T13:00,23.6,18.8,24.9,,
ขอนแก่น,2026-09-23,2026-09-23T14:31:36,tomorrow,2026-09-23T14:00,2026-09-24T13:00,25.1,18.8,24.9,,
จันทบุรี,2026-09-23,2026-09-23T14:31:38,day_after,2026-09-24T14:00,2026-09-25T13:00,4.7,7.0,6.0,,
จันทบุรี,2026-09-23,2026-09-23T14:31:38,tomorrow,2026-09-23T14:00,2026-09-24T13:00,5.3,7.0,6.0,,
ฉะเชิงเทรา,2026-09-23,2026-09-23T14:31:39,day_after,2026-09-24T14:00,2026-09-25T13:00,11.3,8.6,11.8,,
ฉะเชิงเทรา,2026-09-23,2026-09-23T14:31:39,tomorrow,2026-09-23T14:00,2026-09-24T13:00,12.0,8.6,11.8,,
ชลบุรี,2026-09-23,2026-09-23T14:31:40,day_after,2026-09-24T14:00,2026-09-25T13:00,10.3,8.8,11.0,,
ชลบุรี,2026-09-23,2026-09-23T14:31:40,tomorrow,2026-09-23T14:00,2026-09-24T13:00,11.0,8.8,11.0,,
ชัยนาท,2026-09-23,2026-09-23T14:31:41,day_after,2026-09-24T14:00,2026-09-25T13:00,6.9,7.1,7.7,,
ชัยนาท,2026-09-23,2026-09-23T14:31:41,tomorrow,2026-09-23T14:00,2026-09-24T13:00,7.5,7.1,7.7,,
ชัยภูมิ,2026-09-23,2026-09-23T14:31:42,day_after,2026-09-24T14:00,2026-09-25T13:00,12.9,3.7,11.8,,
ชัยภูมิ,2026-09-23,2026-09-23T14:31:42,tomorrow,2026-09-23T14:00,2026-09-24T13:00,13.3,3.7,11.8,,
ชุมพร,2026-09-23,2026-09-23T14:31:43,day_after,2026-09-24T14:00,2026-09-25T13:00,4.7,6.4,5.8,,
ชุมพร,2026-09-23,2026-09-23T14:31:43,tomorrow,2026-09-23T14:00,2026-09-24T13:00,5.2,6.4,5.8,,
ตรัง,2026-09-23,2026-09-23T14:31:44,day_after,2026-09-24T14:00,2026-09-25T13:00,5.3,7.1,6.5,,
ตรัง,2026-09-23,2026-09-23T14:31:44,tomorrow,2026-09-23T14:00,2026-09-24T13:00,5.9,7.1,6.5,,
ตราด,2026-09-23,2026-09-23T14:31:45,day_after,2026-09-24T14:00,2026-09-25T13:00,9.0,10.9,10.7,,
