province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
กระบี่,2026-09-24,2026-09-24T14:54:21,day_after,2026-09-25T22:00,2026-09-26T21:00,5.6,6.1,6.3,,
กระบี่,2026-09-24,2026-09-24T14:54:21,tomorrow,2026-09-24T22:00,2026-09-25T21:00,6.1,6.1,6.3,,
กรุงเทพฯ,2026-09-24,2026-09-24T14:54:22,day_after,2026-09-25T22:00,2026-09-26T21:00,13.4,13.8,15.1,,
กรุงเทพฯ,2026-09-24,2026-09-24T14:54:22,tomorrow,2026-09-24T22:00,2026-09-25T21:00,14.5,13.8,15.1,,
กาญจนบุรี,2026-09-24,2026-09-24T14:54:22,day_after,2026-09-25T22:00,2026-09-26T21:00,17.2,13.2,18.1,,
กาญจนบุรี,2026-09-24,2026-09-24T14:54:22,tomorrow,2026-09-24T22:00,2026-09-25T21:00,18.3,13.2,18.1,,
กาฬสินธุ์,2026-09-24,2026-09-24T14:54:23,day_after,2026-09-25T22:00,2026-09-26T21:00,8.0,15.8,11.1,,
กาฬสินธุ์,2026-09-24,2026-09-24T14:54:23,tomorrow,2026-09-24T22:00,2026-09-25T21:00,9.1,15.8,11.1,,
กำแพงเพชร,2026-09-24,2026-09-24T14:54:24,day_after,2026-09-25T22:00,2026-09-26T21:00,12.0,11.3,13.2,,
กำแพงเพชร,2026-09-24,2026-09-24T14:54:24,tomorrow,2026-09-24T22:00,2026-09-25T21:00,12.9,11.3,13.2,,
ขอนแก่น,2026-09-24,2026-09-24T14:54:24,day_after,2026-09-25T22:00,2026-09-26T21:00,17.2,25.6,21.6,,
ขอนแก่น,2026-09-24,2026-09-24T14:54:24,tomorrow,2026-09-24T22:00,2026-09-25T21:00,19.1,25.6,21.6,,
จันทบุรี,2026-09-24,2026-09-24T14:54:25,day_after,2026-09-25T22:00,2026-09-26T21:00,4.6,6.0,5.5,,
จันทบุรี,2026-09-24,2026-09-24T14:54:25,tomorrow,2026-09-24T22:00,2026-09-25T21:00,5.0,6.0,5.5,,
ฉะเชิงเทรา,2026-09-24,2026-09-24T14:54:25,day_after,2026-09-25T18:00,2026-09-26T17:00,9.7,11.8,11.6,,
ฉะเชิงเทรา,2026-09-24,2026-09-24T14:54:25,tomorrow,2026-09-24T18:00,2026-09-25T17:00,10.7,11.8,11.6,,
ชลบุรี,2026-09-24,2026-09-24T14:54:26,day_after,2026-09-25T22:00,2026-09-26T21:00,9.5,11.7,11.4,,
ชลบุรี,2026-09-24,2026-09-24T14:54:26,tomorrow,2026-09-24T22:00,2026-09-25T21:00,10.5,11.7,11.4,,
ชัยนาท,2026-09-24,2026-09-24T14:54:27,day_after,2026-09-25T22:00,2026-09-26T21:00,9.2,8.0,9.9,,
ชัยนาท,2026-09-24,2026-09-24T14:54:27,tomorrow,2026-09-24T22:00,2026-09-25T21:00,9.8,8.0,9.9,,
ชัยภูมิ,2026-09-24,2026-09-24T14:54:27,day_after,2026-09-25T22:00,2026-09-26T21:00,5.7,14.0,8.8,,
ชัยภูมิ,2026-09-24,2026-09-24T14:54:27,tomorrow,2026-09-24T22:00,2026-09-25T21:00,6.7,14.0,8.8,,
ชุมพร,2026-09-24,2026-09-24T14:54:28,day_after,2026-09-25T22:00,2026-09-26T21:00,5.1,5.9,6.0,,
ชุมพร,2026-09-24,2026-09-24T14:54:28,tomorrow,2026-09-24T22:00,2026-09-25T21:00,5.6,5.9,6.0,,
นครนายก,2026-09-24,2026-09-24T14:56:29,day_after,2026-09-25T22:00,2026-09-26T21:00,7.9,7.8,8.7,,
นครนายก,2026-09-24,2026-09-24T14:56:29,tomorrow,2026-09-24T22:00,2026-09-25T21:00,8.5,7.8,8.7,,
นครปฐม,2026-09-24,2026-09-24T14:56:29,day_after,2026-09-25T22:00,2026-09-26T21:00,10.9,12.4,12.6,,
นครปฐม,2026-09-24,2026-09-24T14:56:29,tomorrow,2026-09-24T22:00,2026-09-25T21:00,11.9,12.4,12.6,,
นครพนม,2026-09-24,2026-09-24T14:56:30,day_after,2026-09-25T22:00,2026-09-26T21:00,11.9,22.2,16.1,,
นครพนม,2026-09-24,2026-09-24T14:56:30,tomorrow,2026-09-24T22:00,2026-09-25T21:00,13.5,22.2,16.1,,
