province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
กระบี่,2026-09-23,2026-09-23T11:23:19,day_after,2026-09-24T19:00,2026-09-25T18:00,4.9,7.2,6.1,,
กระบี่,2026-09-23,2026-09-23T11:23:19,tomorrow,2026-09-23T19:00,2026-09-24T18:00,5.4,7.2,6.1,,
กรุงเทพฯ,2026-09-23,2026-09-23T11:23:19,day_after,2026-09-24T19:00,2026-09-25T18:00,12.2,12.2,13.6,,
กรุงเทพฯ,2026-09-23,2026-09-23T11:23:19,tomorrow,2026-09-23T19:00,2026-09-24T18:00,13.2,12.2,13.6,,
กาญจนบุรี,2026-09-23,2026-09-23T11:23:20,day_after,2026-09-24T19:00,2026-09-25T18:00,10.2,17.0,13.4,,
กาญจนบุรี,2026-09-23,2026-09-23T11:23:20,tomorrow,2026-09-23T19:00,2026-09-24T18:00,11.5,17.0,13.4,,
กาฬสินธุ์,2026-09-23,2026-09-23T11:23:20,day_after,2026-09-24T19:00,2026-09-25T18:00,14.7,11.7,15.5,,
กาฬสินธุ์,2026-09-23,2026-09-23T11:23:20,tomorrow,2026-09-23T19:00,2026-09-24T18:00,15.6,11.7,15.5,,
กำแพงเพชร,2026-09-23,2026-09-23T11:23:21,day_after,2026-09-24T19:00,2026-09-25T18:00,10.1,9.3,11.1,,
กำแพงเพชร,2026-09-23,2026-09-23T11:23:21,tomorrow,2026-09-23T19:00,2026-09-24T18:00,10.9,9.3,11.1,,
ขอนแก่น,2026-09-23,2026-09-23T11:23:21,day_after,2026-09-24T19:00,2026-09-25T18:00,23.3,21.1,25.3,,
ขอนแก่น,2026-09-23,2026-09-23T11:23:21,tomorrow,2026-09-23T19:00,2026-09-24T18:00,25.0,21.1,25.3,,
จันทบุรี,2026-09-23,2026-09-23T11:23:22,day_after,2026-09-24T19:00,2026-09-25T18:00,4.8,6.7,6.0,,
