province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
กระบี่,2026-09-23,2026-09-23T16:45:32,day_after,2026-09-25T00:00,2026-09-25T23:00,5.2,6.9,6.2,,
กระบี่,2026-09-23,2026-09-23T16:45:32,tomorrow,2026-09-24T00:00,2026-09-24T23:00,5.7,6.9,6.2,,
กรุงเทพฯ,2026-09-23,2026-09-23T16:45:32,day_after,2026-09-25T00:00,2026-09-25T23:00,12.7,12.3,14.1,,
กรุงเทพฯ,2026-09-23,2026-09-23T16:45:32,tomorrow,2026-09-24T00:00,2026-09-24T23:00,13.7,12.3,14.1,,
กาญจนบุรี,2026-09-23,2026-09-23T16:45:33,day_after,2026-09-25T00:00,2026-09-25T23:00,10.5,16.2,13.4,,
กาญจนบุรี,2026-09-23,2026-09-23T16:45:33,tomorrow,2026-09-24T00:00,2026-09-24T23:00,11.8,16.2,13.4,,
กาฬสินธุ์,2026-09-23,2026-09-23T16:45:33,day_after,2026-09-25T00:00,2026-09-25T23:00,15.0,12.2,15.8,,
กาฬสินธุ์,2026-09-23,2026-09-23T16:45:33,tomorrow,2026-09-24T00:00,2026-09-24T23:00,15.9,12.2,15.8,,
กำแพงเพชร,2026-09-23,2026-09-23T16:45:34,day_after,2026-09-25T00:00,2026-09-25T23:00,10.7,9.5,11.5,,
กำแพงเพชร,2026-09-23,2026-09-23T16:45:34,tomorrow,2026-09-24T00:00,2026-09-24T23:00,11.4,9.5,11.5,,
ขอนแก่น,2026-09-23,2026-09-23T16:45:34,day_after,2026-09-25T00:00,2026-09-25T23:00,23.9,21.7,25.9,,
ขอนแก่น,2026-09-23,2026-09-23T16:45:34,tomorrow,2026-09-24T00:00,2026-09-24T23:00,25.6,21.7,25.9,,
จันทบุรี,2026-09-23,2026-09-23T16:45:35,day_after,2026-09-25T00:00,2026-09-25T23:00,5.0,6.5,6.0,,
จันทบุรี,2026-09-23,2026-09-23T16:45:35,tomorrow,2026-09-24T00:00,2026-09-24T23:00,5.5,6.5,6.0,,
ฉะเชิงเทรา,2026-09-23,2026-09-23T16:45:35,day_after,2026-09-25T00:00,2026-09-25T23:00,12.7,9.1,13.2,,
