province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
กระบี่,2026-09-25,2026-09-25T13:37:15,day_after,2026-09-26T21:00,2026-09-27T20:00,5.6,6.4,6.5,,
กระบี่,2026-09-25,2026-09-25T13:37:15,tomorrow,2026-09-25T21:00,2026-09-26T20:00,6.1,6.4,6.5,,
กรุงเทพฯ,2026-09-25,2026-09-25T13:37:16,day_after,2026-09-26T21:00,2026-09-27T20:00,8.1,15.5,11.2,,
กรุงเทพฯ,2026-09-25,2026-09-25T13:37:16,tomorrow,2026-09-25T21:00,2026-09-26T20:00,9.2,15.5,11.2,,
กาญจนบุรี,2026-09-25,2026-09-25T13:37:16,day_after,2026-09-26T21:00,2026-09-27T20:00,14.3,17.8,17.0,,
กาญจนบุรี,2026-09-25,2026-09-25T13:37:16,tomorrow,2026-09-25T21:00,2026-09-26T20:00,15.7,17.8,17.0,,
กาฬสินธุ์,2026-09-25,2026-09-25T13:37:17,day_after,2026-09-26T21:00,2026-09-27T20:00,2.5,12.0,5.5,,
กาฬสินธุ์,2026-09-25,2026-09-25T13:37:17,tomorrow,2026-09-25T21:00,2026-09-26T20:00,3.3,12.0,5.5,,
กำแพงเพชร,2026-09-25,2026-09-25T13:37:18,day_after,2026-09-26T21:00,2026-09-27T20:00,10.5,13.2,12.6,,
กำแพงเพชร,2026-09-25,2026-09-25T13:37:18,tomorrow,2026-09-25T21:00,2026-09-26T20:00,11.6,13.2,12.6,,
ขอนแก่น,2026-09-25,2026-09-25T13:37:18,day_after,2026-09-26T21:00,2026-09-27T20:00,10.7,22.7,15.5,,
ขอนแก่น,2026-09-25,2026-09-25T13:37:18,tomorrow,2026-09-25T21:00,2026-09-26T20:00,12.4,22.7,15.5,,
จันทบุรี,2026-09-25,2026-09-25T13:37:19,day_after,2026-09-26T21:00,2026-09-27T20:00,4.8,5.6,5.7,,
จันทบุรี,2026-09-25,2026-09-25T13:37:19,tomorrow,2026-09-25T21:00,2026-09-26T20:00,5.3,5.6,5.7,,
ฉะเชิงเทรา,2026-09-25,2026-09-25T13:37:19,day_after,2026-09-26T00:00,2026-09-26T23:00,7.3,13.2,9.7,,
ฉะเชิงเทรา,2026-09-25,2026-09-25T13:37:19,tomorrow,2026-09-25T00:00,2026-09-25T23:00,8.2,13.2,9.7,,
ชลบุรี,2026-09-25,2026-09-25T13:37:20,day_after,2026-09-26T21:00,2026-09-27T20:00,7.0,11.4,9.1,,
ชลบุรี,2026-09-25,2026-09-25T13:37:20,tomorrow,2026-09-25T21:00,2026-09-26T20:00,7.9,11.4,9.1,,
ชัยนาท,2026-09-25,2026-09-25T13:37:20,day_after,2026-09-26T21:00,2026-09-27T20:00,8.8,9.3,10.0,,
ชัยนาท,2026-09-25,2026-09-25T13:37:20,tomorrow,2026-09-25T21:00,2026-09-26T20:00,9.5,9.3,10.0,,
ชัยภูมิ,2026-09-25,2026-09-25T13:37:21,day_after,2026-09-26T21:00,2026-09-27T20:00,3.8,9.0,5.8,,
